Other Objects	Procedure	Advantage Database Server (ADS)	1
Other Objects	Function	Advantage Database Server (ADS)	1
Other Objects	Cursor	Advantage Database Server (ADS)	1
Other Objects	External Routine	Advantage Database Server (ADS)	1
Other Objects	Unknown	Advantage Database Server (ADS)	0
Other Objects	Data Domain	CUBRID	1
Other Objects	Trigger	CUBRID	1
Other Objects	Procedure	CUBRID	1
Other Objects	Function	CUBRID	1
Other Objects	Cursor	CUBRID	1
Other Objects	External Routine	CUBRID	1
Other Objects	Unknown	CUBRID	0
Other Objects	Data Domain	DB2	1
Other Objects	Trigger	DB2	1
Other Objects	Procedure	DB2	1
Other Objects	Function	DB2	1
Other Objects	Cursor	DB2	1
Other Objects	External Routine	DB2	1
Other Objects	Unknown	DB2	0
Other Objects	Data Domain	FileMaker	0
Other Objects	Trigger	FileMaker	0
Other Objects	Procedure	FileMaker	0
Other Objects	Function	FileMaker	0
Other Objects	Cursor	FileMaker	0
Other Objects	External Routine	FileMaker	0
Other Objects	Unknown	FileMaker	1
Other Objects	Data Domain	InterBase	1
Other Objects	Trigger	InterBase	1
Other Objects	Procedure	InterBase	1
Other Objects	Function	InterBase	1
Other Objects	Cursor	InterBase	1
Other Objects	External Routine	InterBase	1
Other Objects	Unknown	InterBase	0
Other Objects	Data Domain	Microsoft Access	1
Other Objects	Trigger	Microsoft Access	0
Other Objects	Procedure	Microsoft Access	1
Other Objects	Function	Microsoft Access	0
Other Objects	Cursor	Microsoft Access	0
Other Objects	External Routine	Microsoft Access	1
Other Objects	Unknown	Microsoft Access	0
Other Objects	Data Domain	Omnis Studio	0
Other Objects	Trigger	Omnis Studio	0
Other Objects	Procedure	Omnis Studio	0
Other Objects	Function	Omnis Studio	1
Other Objects	Cursor	Omnis Studio	0
Other Objects	External Routine	Omnis Studio	0
Other Objects	Unknown	Omnis Studio	0
Other Objects	Data Domain	SQLite	0
Other Objects	Trigger	SQLite	1
Other Objects	Procedure	SQLite	0
Other Objects	Function	SQLite	0
Other Objects	Cursor	SQLite	0
Other Objects	External Routine	SQLite	1
Other Objects	Unknown	SQLite	0
Other Objects	Data Domain	Teradata	0
Other Objects	Trigger	Teradata	1
Other Objects	Procedure	Teradata	1
Other Objects	Function	Teradata	1
Other Objects	Cursor	Teradata	1
Other Objects	External Routine	Teradata	1
Other Objects	Unknown	Teradata	0
Other Objects	Data Domain	UniVerse	1
Other Objects	Trigger	UniVerse	1
Other Objects	Procedure	UniVerse	1
Other Objects	Function	UniVerse	1
Other Objects	Cursor	UniVerse	1
Other Objects	External Routine	UniVerse	1
Other Objects	Unknown	UniVerse	0
Partitioning	Composite (Range + Hash)	Advantage Database Server (ADS)	0
Partitioning	Native Replication API	Advantage Database Server (ADS)	0
Partitioning	Hash	Advantage Database Server (ADS)	0
Partitioning	Range	Advantage Database Server (ADS)	0
Partitioning	List	Advantage Database Server (ADS)	0
Partitioning	Unknown	Advantage Database Server (ADS)	0
Partitioning	Shadow	Advantage Database Server (ADS)	0
Partitioning	None	Advantage Database Server (ADS)	0
Partitioning	Composite (Range + Hash)	CUBRID	0
Partitioning	Native Replication API	CUBRID	0
Partitioning	Hash	CUBRID	1
Partitioning	Range	CUBRID	1
Partitioning	List	CUBRID	1
Partitioning	Unknown	CUBRID	0
Partitioning	Shadow	CUBRID	0
Partitioning	None	CUBRID	0
Partitioning	Composite (Range + Hash)	DB2	1
Partitioning	Native Replication API	DB2	1
Partitioning	Hash	DB2	1
Partitioning	Range	DB2	1
Partitioning	List	DB2	0
Partitioning	Unknown	DB2	0
Partitioning	Shadow	DB2	0
Partitioning	None	DB2	0
Partitioning	Composite (Range + Hash)	FileMaker	0
Partitioning	Native Replication API	FileMaker	0
Partitioning	Hash	FileMaker	0
Partitioning	Range	FileMaker	0
Partitioning	List	FileMaker	0
Partitioning	Unknown	FileMaker	1
Partitioning	Shadow	FileMaker	0
Partitioning	None	FileMaker	0
Partitioning	Composite (Range + Hash)	InterBase	0
Partitioning	Native Replication API	InterBase	1
Partitioning	Hash	InterBase	0
Partitioning	Range	InterBase	0
Partitioning	List	InterBase	0
Partitioning	Unknown	InterBase	0
Partitioning	Shadow	InterBase	1
Partitioning	None	InterBase	0
Partitioning	Composite (Range + Hash)	Microsoft Access	0
Partitioning	Native Replication API	Microsoft Access	0
Partitioning	Hash	Microsoft Access	0
Partitioning	Range	Microsoft Access	0
Partitioning	List	Microsoft Access	0
Partitioning	Unknown	Microsoft Access	0
Partitioning	Shadow	Microsoft Access	0
Partitioning	None	Microsoft Access	1
Partitioning	Composite (Range + Hash)	Omnis Studio	0
Partitioning	Native Replication API	Omnis Studio	0
Partitioning	Hash	Omnis Studio	0
Partitioning	Range	Omnis Studio	0
Partitioning	List	Omnis Studio	0
Partitioning	Unknown	Omnis Studio	1
Partitioning	Shadow	Omnis Studio	0
Partitioning	None	Omnis Studio	0
Partitioning	Composite (Range + Hash)	SQLite	0
Partitioning	Native Replication API	SQLite	0
Partitioning	Hash	SQLite	0
Partitioning	Range	SQLite	0
Partitioning	List	SQLite	0
Partitioning	Unknown	SQLite	0
Partitioning	Shadow	SQLite	0
Partitioning	None	SQLite	1
Partitioning	Composite (Range + Hash)	Teradata	1
Partitioning	Native Replication API	Teradata	0
Partitioning	Hash	Teradata	1
Partitioning	Range	Teradata	1
Partitioning	List	Teradata	1
Partitioning	Unknown	Teradata	0
Partitioning	Shadow	Teradata	0
Partitioning	None	Teradata	0
Partitioning	Composite (Range + Hash)	UniVerse	1
Partitioning	Native Replication API	UniVerse	1
Partitioning	Hash	UniVerse	1
Partitioning	Range	UniVerse	1
Partitioning	List	UniVerse	1
Partitioning	Unknown	UniVerse	0
Partitioning	Shadow	UniVerse	0
Partitioning	None	UniVerse	0
Access Control	Password Complexity Rules	Advantage Database Server (ADS)	0
Access Control	Run Unprivileged	Advantage Database Server (ADS)	1
Access Control	Enterprise Directory Compatibility	Advantage Database Server (ADS)	0
Access Control	Brute-force Protection	Advantage Database Server (ADS)	0
Access Control	Audit	Advantage Database Server (ADS)	0
Access Control	Security Certification	Advantage Database Server (ADS)	0
Access Control	Unknown	Advantage Database Server (ADS)	0
Access Control	Native Network Encryption	Advantage Database Server (ADS)	1
Access Control	Separation of Duties	Advantage Database Server (ADS)	1
Access Control	Resource Limit	Advantage Database Server (ADS)	0
Access Control	Patch Access	Advantage Database Server (ADS)	1
Access Control	Password Complexity Rules	CUBRID	0
Access Control	Run Unprivileged	CUBRID	0
Access Control	Enterprise Directory Compatibility	CUBRID	0
Access Control	Brute-force Protection	CUBRID	0
Access Control	Audit	CUBRID	0
Access Control	Security Certification	CUBRID	0
Access Control	Unknown	CUBRID	0
Access Control	Native Network Encryption	CUBRID	0
Access Control	Separation of Duties	CUBRID	0
Access Control	Resource Limit	CUBRID	0
Access Control	Patch Access	CUBRID	0
Access Control	Password Complexity Rules	DB2	1
Access Control	Run Unprivileged	DB2	1
Access Control	Enterprise Directory Compatibility	DB2	1
Access Control	Brute-force Protection	DB2	0
Access Control	Audit	DB2	1
Access Control	Security Certification	DB2	1
Access Control	Unknown	DB2	0
Access Control	Native Network Encryption	DB2	1
Access Control	Separation of Duties	DB2	1
Access Control	Resource Limit	DB2	1
Access Control	Patch Access	DB2	0
Access Control	Password Complexity Rules	FileMaker	1
Access Control	Run Unprivileged	FileMaker	0
Access Control	Enterprise Directory Compatibility	FileMaker	1
Access Control	Brute-force Protection	FileMaker	0
Access Control	Audit	FileMaker	0
Access Control	Security Certification	FileMaker	0
Access Control	Unknown	FileMaker	0
Access Control	Native Network Encryption	FileMaker	0
Access Control	Separation of Duties	FileMaker	0
Access Control	Resource Limit	FileMaker	0
Access Control	Patch Access	FileMaker	0
Access Control	Password Complexity Rules	InterBase	0
Access Control	Run Unprivileged	InterBase	0
Access Control	Enterprise Directory Compatibility	InterBase	0
Access Control	Brute-force Protection	InterBase	1
Access Control	Audit	InterBase	0
Access Control	Security Certification	InterBase	0
Access Control	Unknown	InterBase	0
Access Control	Native Network Encryption	InterBase	1
Access Control	Separation of Duties	InterBase	1
Access Control	Resource Limit	InterBase	0
Access Control	Patch Access	InterBase	0
Access Control	Password Complexity Rules	Microsoft Access	0
Access Control	Run Unprivileged	Microsoft Access	0
Access Control	Enterprise Directory Compatibility	Microsoft Access	0
Access Control	Brute-force Protection	Microsoft Access	0
Access Control	Audit	Microsoft Access	0
Access Control	Security Certification	Microsoft Access	0
Access Control	Unknown	Microsoft Access	1
Access Control	Native Network Encryption	Microsoft Access	0
Access Control	Separation of Duties	Microsoft Access	0
Access Control	Resource Limit	Microsoft Access	0
Access Control	Patch Access	Microsoft Access	0
Access Control	Password Complexity Rules	Omnis Studio	0
Access Control	Run Unprivileged	Omnis Studio	0
Access Control	Enterprise Directory Compatibility	Omnis Studio	0
Access Control	Brute-force Protection	Omnis Studio	0
Access Control	Audit	Omnis Studio	0
Access Control	Security Certification	Omnis Studio	0
Access Control	Unknown	Omnis Studio	1
Access Control	Native Network Encryption	Omnis Studio	0
Access Control	Separation of Duties	Omnis Studio	0
Access Control	Resource Limit	Omnis Studio	0
Access Control	Patch Access	Omnis Studio	0
Access Control	Password Complexity Rules	SQLite	0
Access Control	Run Unprivileged	SQLite	1
Access Control	Enterprise Directory Compatibility	SQLite	0
Access Control	Brute-force Protection	SQLite	0
Access Control	Audit	SQLite	1
Access Control	Security Certification	SQLite	0
Access Control	Unknown	SQLite	0
Access Control	Native Network Encryption	SQLite	0
Access Control	Separation of Duties	SQLite	0
Access Control	Resource Limit	SQLite	1
Access Control	Patch Access	SQLite	1
Access Control	Password Complexity Rules	Teradata	1
Access Control	Run Unprivileged	Teradata	1
Access Control	Enterprise Directory Compatibility	Teradata	1
Access Control	Brute-force Protection	Teradata	0
Access Control	Audit	Teradata	1
Access Control	Security Certification	Teradata	1
Access Control	Unknown	Teradata	0
Access Control	Native Network Encryption	Teradata	1
Access Control	Separation of Duties	Teradata	1
Access Control	Resource Limit	Teradata	1
Access Control	Patch Access	Teradata	0
Access Control	Password Complexity Rules	UniVerse	0
Access Control	Run Unprivileged	UniVerse	0
Access Control	Enterprise Directory Compatibility	UniVerse	0
Access Control	Brute-force Protection	UniVerse	0
Access Control	Audit	UniVerse	1
Access Control	Security Certification	UniVerse	0
Access Control	Unknown	UniVerse	0
Access Control	Native Network Encryption	UniVerse	0
Access Control	Separation of Duties	UniVerse	0
Access Control	Resource Limit	UniVerse	0
Access Control	Patch Access	UniVerse	0
Database Capabilities	Outer Joins	Advantage Database Server (ADS)	1
Database Capabilities	Merge Joins	Advantage Database Server (ADS)	1
Database Capabilities	Except	Advantage Database Server (ADS)	0
Database Capabilities	Inner Selects	Advantage Database Server (ADS)	1
Database Capabilities	Inner Joins	Advantage Database Server (ADS)	1
Database Capabilities	Windowing Functions	Advantage Database Server (ADS)	0
Database Capabilities	Intersect	Advantage Database Server (ADS)	1
Database Capabilities	Common Table Expressions	Advantage Database Server (ADS)	0
Database Capabilities	Union	Advantage Database Server (ADS)	1
Database Capabilities	Parallel Query	Advantage Database Server (ADS)	0
Database Capabilities	Blobs and Clobs	Advantage Database Server (ADS)	1
Database Capabilities	Outer Joins	CUBRID	1
Database Capabilities	Merge Joins	CUBRID	1
Database Capabilities	Except	CUBRID	1
Database Capabilities	Inner Selects	CUBRID	1
Database Capabilities	Inner Joins	CUBRID	1
Database Capabilities	Windowing Functions	CUBRID	1
Database Capabilities	Intersect	CUBRID	1
Database Capabilities	Common Table Expressions	CUBRID	0
Database Capabilities	Union	CUBRID	1
Database Capabilities	Parallel Query	CUBRID	0
Database Capabilities	Blobs and Clobs	CUBRID	1
Database Capabilities	Outer Joins	DB2	1
Database Capabilities	Merge Joins	DB2	1
Database Capabilities	Except	DB2	1
Database Capabilities	Inner Selects	DB2	1
Database Capabilities	Inner Joins	DB2	1
Database Capabilities	Windowing Functions	DB2	1
Database Capabilities	Intersect	DB2	1
Database Capabilities	Common Table Expressions	DB2	1
Database Capabilities	Union	DB2	1
Database Capabilities	Parallel Query	DB2	1
Database Capabilities	Blobs and Clobs	DB2	1
Database Capabilities	Outer Joins	FileMaker	0
Database Capabilities	Merge Joins	FileMaker	0
Database Capabilities	Except	FileMaker	0
Database Capabilities	Inner Selects	FileMaker	0
Database Capabilities	Inner Joins	FileMaker	1
Database Capabilities	Windowing Functions	FileMaker	0
Database Capabilities	Intersect	FileMaker	0
Database Capabilities	Common Table Expressions	FileMaker	0
Database Capabilities	Union	FileMaker	0
Database Capabilities	Parallel Query	FileMaker	0
Database Capabilities	Blobs and Clobs	FileMaker	1
Database Capabilities	Outer Joins	InterBase	1
Database Capabilities	Merge Joins	InterBase	1
Database Capabilities	Except	InterBase	0
Database Capabilities	Inner Selects	InterBase	1
Database Capabilities	Inner Joins	InterBase	1
Database Capabilities	Windowing Functions	InterBase	0
Database Capabilities	Intersect	InterBase	0
Database Capabilities	Common Table Expressions	InterBase	0
Database Capabilities	Union	InterBase	1
Database Capabilities	Parallel Query	InterBase	0
Database Capabilities	Blobs and Clobs	InterBase	1
Database Capabilities	Outer Joins	Microsoft Access	1
Database Capabilities	Merge Joins	Microsoft Access	0
Database Capabilities	Except	Microsoft Access	0
Database Capabilities	Inner Selects	Microsoft Access	1
Database Capabilities	Inner Joins	Microsoft Access	1
Database Capabilities	Windowing Functions	Microsoft Access	0
Database Capabilities	Intersect	Microsoft Access	0
Database Capabilities	Common Table Expressions	Microsoft Access	0
Database Capabilities	Union	Microsoft Access	1
Database Capabilities	Parallel Query	Microsoft Access	0
Database Capabilities	Blobs and Clobs	Microsoft Access	1
Database Capabilities	Outer Joins	Omnis Studio	0
Database Capabilities	Merge Joins	Omnis Studio	0
Database Capabilities	Except	Omnis Studio	0
Database Capabilities	Inner Selects	Omnis Studio	0
Database Capabilities	Inner Joins	Omnis Studio	0
Database Capabilities	Windowing Functions	Omnis Studio	0
Database Capabilities	Intersect	Omnis Studio	0
Database Capabilities	Common Table Expressions	Omnis Studio	0
Database Capabilities	Union	Omnis Studio	0
Database Capabilities	Parallel Query	Omnis Studio	0
Database Capabilities	Blobs and Clobs	Omnis Studio	0
Database Capabilities	Outer Joins	SQLite	1
Database Capabilities	Merge Joins	SQLite	0
Database Capabilities	Except	SQLite	1
Database Capabilities	Inner Selects	SQLite	1
Database Capabilities	Inner Joins	SQLite	1
Database Capabilities	Windowing Functions	SQLite	0
Database Capabilities	Intersect	SQLite	1
Database Capabilities	Common Table Expressions	SQLite	1
Database Capabilities	Union	SQLite	1
Database Capabilities	Parallel Query	SQLite	0
Database Capabilities	Blobs and Clobs	SQLite	1
Database Capabilities	Outer Joins	Teradata	1
Database Capabilities	Merge Joins	Teradata	1
Database Capabilities	Except	Teradata	1
Database Capabilities	Inner Selects	Teradata	1
Database Capabilities	Inner Joins	Teradata	1
Database Capabilities	Windowing Functions	Teradata	1
Database Capabilities	Intersect	Teradata	1
Database Capabilities	Common Table Expressions	Teradata	1
Database Capabilities	Union	Teradata	1
Database Capabilities	Parallel Query	Teradata	1
Database Capabilities	Blobs and Clobs	Teradata	1
Database Capabilities	Outer Joins	UniVerse	1
Database Capabilities	Merge Joins	UniVerse	1
Database Capabilities	Except	UniVerse	1
Database Capabilities	Inner Selects	UniVerse	1
Database Capabilities	Inner Joins	UniVerse	1
Database Capabilities	Windowing Functions	UniVerse	0
Database Capabilities	Intersect	UniVerse	1
Database Capabilities	Common Table Expressions	UniVerse	0
Database Capabilities	Union	UniVerse	1
Database Capabilities	Parallel Query	UniVerse	0
Database Capabilities	Blobs and Clobs	UniVerse	0
Tables and Views	Temporary Table	Advantage Database Server (ADS)	1
Tables and Views	Materialized Views	Advantage Database Server (ADS)	0
Tables and Views	Unknown	Advantage Database Server (ADS)	0
Tables and Views	None	Advantage Database Server (ADS)	0
Tables and Views	Temporary Table	CUBRID	0
Tables and Views	Materialized Views	CUBRID	0
Tables and Views	Unknown	CUBRID	0
Tables and Views	None	CUBRID	1
Tables and Views	Temporary Table	DB2	1
Tables and Views	Materialized Views	DB2	1
Tables and Views	Unknown	DB2	0
Tables and Views	None	DB2	0
Tables and Views	Temporary Table	FileMaker	1
Tables and Views	Materialized Views	FileMaker	0
Tables and Views	Unknown	FileMaker	0
Tables and Views	None	FileMaker	0
Tables and Views	Temporary Table	InterBase	1
Tables and Views	Materialized Views	InterBase	0
Tables and Views	Unknown	InterBase	0
Tables and Views	None	InterBase	0
Tables and Views	Temporary Table	Microsoft Access	1
Tables and Views	Materialized Views	Microsoft Access	0
Tables and Views	Unknown	Microsoft Access	0
Tables and Views	None	Microsoft Access	0
Tables and Views	Temporary Table	Omnis Studio	0
Tables and Views	Materialized Views	Omnis Studio	0
Tables and Views	Unknown	Omnis Studio	1
Tables and Views	None	Omnis Studio	0
Tables and Views	Temporary Table	SQLite	1
Tables and Views	Materialized Views	SQLite	0
Tables and Views	Unknown	SQLite	0
Tables and Views	None	SQLite	0
Tables and Views	Temporary Table	Teradata	1
Tables and Views	Materialized Views	Teradata	1
Tables and Views	Unknown	Teradata	0
Tables and Views	None	Teradata	0
Tables and Views	Temporary Table	UniVerse	1
Tables and Views	Materialized Views	UniVerse	0
Tables and Views	Unknown	UniVerse	0
Tables and Views	None	UniVerse	0
Features	XML Format Support	ADABAS	0
Features	Templates	ADABAS	0
Features	Network Protocols Supported	ADABAS	0
Features	Transactions	ADABAS	1
Features	Parallel Processing	ADABAS	0
Features	Integrated Storage Manager	ADABAS	0
Features	Multiple Data Access Command Sets	ADABAS	0
Features	Highly Scalable	ADABAS	0
Features	High Availability	ADABAS	0
Features	SQL Interpreter	ADABAS	0
Features	Referential Integrity	ADABAS	0
Features	Multi-Core Support	ADABAS	0
Features	Java Support	ADABAS	0
Features	Compression of Data	ADABAS	0
Features	Backup	ADABAS	1
Features	Unicode	ADABAS	1
Features	Multiple Threads	ADABAS	0
Features	Import Data	ADABAS	0
Features	Extensibility	ADABAS	0
Features	Encryption of Data	ADABAS	0
Features	Export Data	ADABAS	0
Features	ACID	ADABAS	1
Features	Real Time Access to Database	ADABAS	0
Features	Internet Protocol Support	ADABAS	0
Features	Database Imports	ADABAS	0
Features	Custom Functions	ADABAS	1
Features	XML Format Support	Apache Derby	0
Features	Templates	Apache Derby	0
Features	Network Protocols Supported	Apache Derby	0
Features	Transactions	Apache Derby	1
Features	Parallel Processing	Apache Derby	0
Features	Integrated Storage Manager	Apache Derby	0
Features	Multiple Data Access Command Sets	Apache Derby	0
Features	Highly Scalable	Apache Derby	0
Features	High Availability	Apache Derby	0
Features	SQL Interpreter	Apache Derby	0
Features	Referential Integrity	Apache Derby	1
Features	Multi-Core Support	Apache Derby	0
Features	Java Support	Apache Derby	0
Features	Compression of Data	Apache Derby	0
Features	Backup	Apache Derby	0
Features	Unicode	Apache Derby	1
Features	Multiple Threads	Apache Derby	0
Features	Import Data	Apache Derby	0
Features	Extensibility	Apache Derby	0
Features	Encryption of Data	Apache Derby	0
Features	Export Data	Apache Derby	0
Features	ACID	Apache Derby	1
Features	Real Time Access to Database	Apache Derby	0
Features	Internet Protocol Support	Apache Derby	0
Features	Database Imports	Apache Derby	1
Features	Custom Functions	Apache Derby	0
Features	XML Format Support	Datacom	0
Features	Templates	Datacom	0
Features	Network Protocols Supported	Datacom	0
Features	Transactions	Datacom	1
Features	Parallel Processing	Datacom	0
Features	Integrated Storage Manager	Datacom	0
Features	Multiple Data Access Command Sets	Datacom	1
Features	Highly Scalable	Datacom	1
Features	High Availability	Datacom	0
Features	SQL Interpreter	Datacom	0
Features	Referential Integrity	Datacom	0
Features	Multi-Core Support	Datacom	0
Features	Java Support	Datacom	0
Features	Compression of Data	Datacom	0
Features	Backup	Datacom	0
Features	Unicode	Datacom	0
Features	Multiple Threads	Datacom	0
Features	Import Data	Datacom	0
Features	Extensibility	Datacom	0
Features	Encryption of Data	Datacom	0
Features	Export Data	Datacom	0
Features	ACID	Datacom	0
Features	Real Time Access to Database	Datacom	1
Features	Internet Protocol Support	Datacom	0
Features	Database Imports	Datacom	0
Features	Custom Functions	Datacom	0
Features	XML Format Support	Informix Dynamic Server	0
Features	Templates	Informix Dynamic Server	0
Features	Network Protocols Supported	Informix Dynamic Server	0
Features	Transactions	Informix Dynamic Server	1
Features	Parallel Processing	Informix Dynamic Server	1
Features	Integrated Storage Manager	Informix Dynamic Server	1
Features	Multiple Data Access Command Sets	Informix Dynamic Server	0
Features	Highly Scalable	Informix Dynamic Server	1
Features	High Availability	Informix Dynamic Server	1
Features	SQL Interpreter	Informix Dynamic Server	0
Features	Referential Integrity	Informix Dynamic Server	1
Features	Multi-Core Support	Informix Dynamic Server	1
Features	Java Support	Informix Dynamic Server	1
Features	Compression of Data	Informix Dynamic Server	1
Features	Backup	Informix Dynamic Server	1
Features	Unicode	Informix Dynamic Server	1
Features	Multiple Threads	Informix Dynamic Server	1
Features	Import Data	Informix Dynamic Server	0
Features	Extensibility	Informix Dynamic Server	1
Features	Encryption of Data	Informix Dynamic Server	1
Features	Export Data	Informix Dynamic Server	1
Features	ACID	Informix Dynamic Server	1
Features	Real Time Access to Database	Informix Dynamic Server	0
Features	Internet Protocol Support	Informix Dynamic Server	1
Features	Database Imports	Informix Dynamic Server	1
Features	Custom Functions	Informix Dynamic Server	0
Features	XML Format Support	Ingres	0
Features	Templates	Ingres	0
Features	Network Protocols Supported	Ingres	0
Features	Transactions	Ingres	1
Features	Parallel Processing	Ingres	0
Features	Integrated Storage Manager	Ingres	0
Features	Multiple Data Access Command Sets	Ingres	0
Features	Highly Scalable	Ingres	0
Features	High Availability	Ingres	0
Features	SQL Interpreter	Ingres	0
Features	Referential Integrity	Ingres	1
Features	Multi-Core Support	Ingres	0
Features	Java Support	Ingres	1
Features	Compression of Data	Ingres	0
Features	Backup	Ingres	0
Features	Unicode	Ingres	1
Features	Multiple Threads	Ingres	0
Features	Import Data	Ingres	0
Features	Extensibility	Ingres	1
Features	Encryption of Data	Ingres	0
Features	Export Data	Ingres	0
Features	ACID	Ingres	1
Features	Real Time Access to Database	Ingres	0
Features	Internet Protocol Support	Ingres	0
Features	Database Imports	Ingres	0
Features	Custom Functions	Ingres	0
Features	XML Format Support	Linter	0
Features	Templates	Linter	0
Features	Network Protocols Supported	Linter	0
Features	Transactions	Linter	1
Features	Parallel Processing	Linter	0
Features	Integrated Storage Manager	Linter	1
Features	Multiple Data Access Command Sets	Linter	0
Features	Highly Scalable	Linter	0
Features	High Availability	Linter	0
Features	SQL Interpreter	Linter	0
Features	Referential Integrity	Linter	1
Features	Multi-Core Support	Linter	0
Features	Java Support	Linter	0
Features	Compression of Data	Linter	0
Features	Backup	Linter	0
Features	Unicode	Linter	1
Features	Multiple Threads	Linter	0
Features	Import Data	Linter	0
Features	Extensibility	Linter	1
Features	Encryption of Data	Linter	0
Features	Export Data	Linter	1
Features	ACID	Linter	1
Features	Real Time Access to Database	Linter	0
Features	Internet Protocol Support	Linter	0
Features	Database Imports	Linter	0
Features	Custom Functions	Linter	1
Features	XML Format Support	Microsoft SQL Server Compact	0
Features	Templates	Microsoft SQL Server Compact	0
Features	Network Protocols Supported	Microsoft SQL Server Compact	0
Features	Transactions	Microsoft SQL Server Compact	1
Features	Parallel Processing	Microsoft SQL Server Compact	0
Features	Integrated Storage Manager	Microsoft SQL Server Compact	1
Features	Multiple Data Access Command Sets	Microsoft SQL Server Compact	0
Features	Highly Scalable	Microsoft SQL Server Compact	0
Features	High Availability	Microsoft SQL Server Compact	0
Features	SQL Interpreter	Microsoft SQL Server Compact	1
Features	Referential Integrity	Microsoft SQL Server Compact	1
Features	Multi-Core Support	Microsoft SQL Server Compact	0
Features	Java Support	Microsoft SQL Server Compact	0
Features	Compression of Data	Microsoft SQL Server Compact	0
Features	Backup	Microsoft SQL Server Compact	0
Features	Unicode	Microsoft SQL Server Compact	1
Features	Multiple Threads	Microsoft SQL Server Compact	0
Features	Import Data	Microsoft SQL Server Compact	0
Features	Extensibility	Microsoft SQL Server Compact	0
Features	Encryption of Data	Microsoft SQL Server Compact	0
Features	Export Data	Microsoft SQL Server Compact	0
Features	ACID	Microsoft SQL Server Compact	1
Features	Real Time Access to Database	Microsoft SQL Server Compact	0
Features	Internet Protocol Support	Microsoft SQL Server Compact	0
Features	Database Imports	Microsoft SQL Server Compact	0
Features	Custom Functions	Microsoft SQL Server Compact	0
Features	XML Format Support	OpenEdge	0
Features	Templates	OpenEdge	0
Features	Network Protocols Supported	OpenEdge	1
Features	Transactions	OpenEdge	1
Features	Parallel Processing	OpenEdge	0
Features	Integrated Storage Manager	OpenEdge	0
Features	Multiple Data Access Command Sets	OpenEdge	0
Features	Highly Scalable	OpenEdge	0
Features	High Availability	OpenEdge	1
Features	SQL Interpreter	OpenEdge	0
Features	Referential Integrity	OpenEdge	1
Features	Multi-Core Support	OpenEdge	1
Features	Java Support	OpenEdge	0
Features	Compression of Data	OpenEdge	0
Features	Backup	OpenEdge	1
Features	Unicode	OpenEdge	1
Features	Multiple Threads	OpenEdge	0
Features	Import Data	OpenEdge	0
Features	Extensibility	OpenEdge	0
Features	Encryption of Data	OpenEdge	1
Features	Export Data	OpenEdge	0
Features	ACID	OpenEdge	1
Features	Real Time Access to Database	OpenEdge	0
Features	Internet Protocol Support	OpenEdge	1
Features	Database Imports	OpenEdge	0
Features	Custom Functions	OpenEdge	0
Features	XML Format Support	Postgres Advanced Server	1
Features	Templates	Postgres Advanced Server	0
Features	Network Protocols Supported	Postgres Advanced Server	0
Features	Transactions	Postgres Advanced Server	1
Features	Parallel Processing	Postgres Advanced Server	0
Features	Integrated Storage Manager	Postgres Advanced Server	0
Features	Multiple Data Access Command Sets	Postgres Advanced Server	0
Features	Highly Scalable	Postgres Advanced Server	0
Features	High Availability	Postgres Advanced Server	0
Features	SQL Interpreter	Postgres Advanced Server	0
Features	Referential Integrity	Postgres Advanced Server	1
Features	Multi-Core Support	Postgres Advanced Server	0
Features	Java Support	Postgres Advanced Server	0
Features	Compression of Data	Postgres Advanced Server	1
Features	Backup	Postgres Advanced Server	1
Features	Unicode	Postgres Advanced Server	1
Features	Multiple Threads	Postgres Advanced Server	0
Features	Import Data	Postgres Advanced Server	0
Features	Extensibility	Postgres Advanced Server	0
Features	Encryption of Data	Postgres Advanced Server	0
Features	Export Data	Postgres Advanced Server	0
Features	ACID	Postgres Advanced Server	1
Features	Real Time Access to Database	Postgres Advanced Server	0
Features	Internet Protocol Support	Postgres Advanced Server	0
Features	Database Imports	Postgres Advanced Server	0
Features	Custom Functions	Postgres Advanced Server	0
Features	XML Format Support	MyDatabase	0
Features	Templates	MyDatabase	1
Features	Network Protocols Supported	MyDatabase	0
Features	Transactions	MyDatabase	0
Features	Parallel Processing	MyDatabase	0
Features	Integrated Storage Manager	MyDatabase	0
Features	Multiple Data Access Command Sets	MyDatabase	0
Features	Highly Scalable	MyDatabase	0
Features	High Availability	MyDatabase	0
Features	SQL Interpreter	MyDatabase	0
Features	Referential Integrity	MyDatabase	0
Features	Multi-Core Support	MyDatabase	0
Features	Java Support	MyDatabase	0
Features	Compression of Data	MyDatabase	0
Features	Backup	MyDatabase	1
Features	Unicode	MyDatabase	0
Features	Multiple Threads	MyDatabase	0
Features	Import Data	MyDatabase	1
Features	Extensibility	MyDatabase	0
Features	Encryption of Data	MyDatabase	0
Features	Export Data	MyDatabase	0
Features	ACID	MyDatabase	0
Features	Real Time Access to Database	MyDatabase	0
Features	Internet Protocol Support	MyDatabase	0
Features	Database Imports	MyDatabase	1
Features	Custom Functions	MyDatabase	1
Indexes	Spatial	ADABAS	0
Indexes	Bitmap	ADABAS	0
Indexes	R-/R+ Tree	ADABAS	0
Indexes	GiST	ADABAS	0
Indexes	Hash	ADABAS	1
Indexes	Partial	ADABAS	0
Indexes	Defragmentation	ADABAS	0
